"package","name","parameters"
"scrattch","build_palette","central_color"
"scrattch","col2ab","hexes"
"scrattch","color_mean","color_vec"
"scrattch","color_sum","col1, col2"
"scrattch","colorspace_plot","palette, show_pures = TRUE"
"scrattch","install_bioc_deps",""
"scrattch","install_github_deps",""
"scrattch","install_scrattch","packages = NULL"
"scrattch","install_scrattch_deps",""
"scrattch","values_to_colors","x, min_val = NULL, max_val = NULL, colorset = c(""darkblue"", ""dodgerblue"", ""gray80"", ""orange"", ""orangered""), missing_color = ""black"""
"scrattch","varibow","n_colors"
"scrattch","weave_plot","palette"
"scrattch.io","annotate_cat","df, col = NULL, base = NULL, sort_label = T, na_val = ""ZZ_Missing"", colorset = ""varibow"", color_order = ""sort"""
"scrattch.io","annotate_num","df, col = NULL, base = NULL, scale = ""log10"", na_val = 0, colorset = c(""darkblue"", ""white"", ""red"")"
"scrattch.io","build_feather","anno = NULL, data = NULL, desc = NULL, feather_dir = NULL"
"scrattch.io","check_tome_existence","tome, name"
"scrattch.io","cl_to_anno","cl, cl.df = NULL, cl_col = ""cl"", base = ""cluster"""
"scrattch.io","collapse_along","x, collapse = ""/"""
"scrattch.io","feather_to_list","feather_dir = NULL, oldformat = F"
"scrattch.io","flip_table","df, gene_col = ""gene_name"", sample_col = ""sample_name"""
"scrattch.io","get_feather_data","feather_dir, genes, group_by, group_ids"
"scrattch.io","group_annotations","df, sample_col = ""sample_name"", keep_order = TRUE"
"scrattch.io","jagged_to_data.frame","jagged, rows = c(""sample_names"", ""gene_names""), cols = c(""gene_names"", ""sample_names"")"
"scrattch.io","jagged_to_dgCMatrix","jagged, rows = c(""sample_names"", ""gene_names""), cols = c(""gene_names"", ""sample_names"")"
"scrattch.io","jagged_to_matrix","jagged, rows = c(""sample_names"", ""gene_names""), cols = c(""gene_names"", ""sample_names"")"
"scrattch.io","large_matrix_to_dgCMatrix","mat, chunk_size = 5000"
"scrattch.io","read_10x_dgCMatrix","h5, target"
"scrattch.io","read_gene_data_hdf5","hdf5_file, genes, type = c(""counts"", ""cpm"")"
"scrattch.io","read_h5ad_dgCMatrix","h5ad, target = ""/raw.X"""
"scrattch.io","read_loom_anno","loom_file, sample_col = ""CellID"""
